-4.475,3.8571,10.142,39.167
-4.475,3.8571,10.142,39.167
-4.4681,3.8571,10.142,39.167
-4.4569,3.8571,10.142,39.167
-4.45,3.8571,10.142,39.167
-4.45,3.8571,10.142,39.167
-4.4431,3.8571,10.142,39.167
-4.4319,3.8571,10.142,39.167
-4.425,3.8571,10.142,39.167
-4.425,3.8571,10.142,39.167
-4.4181,3.8571,10.142,39.167
-4.4069,3.8571,10.142,39.167
-4.4,3.8571,10.142,39.167
-4.4,3.8571,10.142,39.167
-4.3931,3.8571,10.142,39.167
-4.3819,3.8571,10.142,39.167
-4.375,3.8571,10.142,39.167
-4.375,3.8571,10.142,39.167
-4.3681,3.8571,10.142,39.167
-4.3569,3.8571,10.142,39.167
-4.35,3.8571,10.142,39.167
-4.35,3.8571,10.142,39.167
-4.3431,3.8571,10.142,39.167
-4.3319,3.8571,10.142,39.167
-4.325,3.8571,10.142,39.167
-4.325,3.8571,10.142,39.167
-4.3181,3.8571,10.142,39.167
-4.3069,3.8571,10.142,39.167
-4.3,3.8571,10.142,39.167
-4.3,3.8571,10.142,39.167
-4.2931,3.8571,10.142,39.167
-4.2819,3.8571,10.142,39.167
-4.275,3.8571,10.142,39.167
-4.275,3.8571,10.142,39.167
-4.2681,3.8571,10.142,39.167
-4.2569,3.8571,10.142,39.167
-4.25,3.8571,10.142,39.167
-4.25,3.8571,10.142,39.167
-4.2431,3.8571,10.142,39.167
-4.2319,3.8571,10.142,39.167
-4.225,3.8571,10.142,39.167
-4.225,3.8571,10.142,39.167
-4.2181,3.8571,10.142,39.167
-4.2069,3.8571,10.142,39.167
-4.2,3.8571,10.142,39.167
-4.2,3.8571,10.142,39.167
-4.1931,3.8571,10.142,39.167
-4.1819,3.8571,10.142,39.167
-4.175,3.8571,10.142,39.167
-4.175,3.8571,10.142,39.167
-4.1681,3.8571,10.142,39.167
-4.1569,3.8571,10.142,39.167
-4.15,3.8571,10.142,39.167
-4.15,3.8571,10.142,39.167
-4.1431,3.8571,10.142,39.167
-4.1319,3.8571,10.142,39.167
-4.125,3.8571,10.142,39.167
-4.125,3.8571,10.142,39.167
-4.1181,3.8571,10.142,39.167
-4.1069,3.8571,10.142,39.167
-4.1,3.8571,10.142,39.167
-4.1,3.8571,10.142,39.167
-4.0931,3.8571,10.142,39.167
-4.0819,3.8571,10.142,39.167
-4.075,3.8571,10.142,39.167
-4.075,3.8571,10.142,39.167
-4.0681,3.8571,10.142,39.167
-4.0569,3.8571,10.142,39.167
-4.05,3.8571,10.142,39.167
-4.05,3.8571,10.142,39.167
-4.0431,3.8571,10.142,39.167
-4.0319,3.8571,10.142,39.167
-4.025,3.8571,10.142,39.167
-4.025,3.8571,10.142,39.167
-4.0181,3.8571,10.142,39.167
-4.0069,3.8571,10.142,39.167
-4,3.8571,10.142,39.167
-4,3.8571,10.142,39.167
-3.9931,3.8571,10.142,39.167
-3.9819,3.8571,10.142,39.167
-3.975,3.8571,10.142,39.167
-3.975,3.8571,10.142,39.167
-3.9681,3.8571,10.142,39.167
-3.9569,3.8571,10.142,39.167
-3.95,3.8571,10.142,39.167
-3.95,3.8571,10.142,39.167
-3.9431,3.8571,10.142,39.167
-3.9319,3.8571,10.142,39.167
-3.925,3.8571,10.142,39.167
-3.925,3.8571,10.142,39.167
-3.9181,3.8571,10.142,39.167
-3.9069,3.8571,10.142,39.167
-3.9,3.8571,10.142,39.167
-3.9,3.8571,10.142,39.167
-3.8931,3.8571,10.142,39.167
-3.8819,3.8571,10.142,39.167
-3.875,3.8571,10.142,39.167
-3.875,3.8571,10.142,39.167
-3.8681,3.8571,10.142,39.167
-3.8569,3.8571,10.142,39.167
-3.85,3.8571,10.142,39.167
-3.85,3.8571,10.142,39.167
-3.8431,3.8571,10.142,39.167
-3.8319,3.8571,10.142,39.167
-3.825,3.8571,10.142,39.167
-3.825,3.8571,10.142,39.167
-3.8181,3.8571,10.142,39.167
-3.8069,3.8571,10.142,39.167
-3.8,3.8571,10.142,39.167
-3.8,3.8571,10.142,39.167
-3.7931,3.8571,10.142,39.167
-3.7819,3.8571,10.142,39.167
-3.775,3.8571,10.142,39.167
-3.775,3.8571,10.142,39.167
-3.7681,3.8571,10.142,39.167
-3.7569,3.8571,10.142,39.167
-3.75,3.8571,10.142,39.167
-3.75,3.8571,10.142,39.167
-3.7431,3.8571,10.142,39.167
-3.7319,3.8571,10.142,39.167
-3.725,3.8571,10.142,39.167
-3.725,3.8571,10.142,39.167
-3.7181,3.8571,10.142,39.167
-3.7069,3.8571,10.142,39.167
-3.7,3.8571,10.142,39.167
-3.7,3.8571,10.142,39.167
-3.6931,3.8571,10.142,39.167
-3.6819,3.8571,10.142,39.167
-3.675,3.8571,10.142,39.167
-3.675,3.8571,10.142,39.167
-3.6681,3.8571,10.142,39.167
-3.6569,3.8571,10.142,39.167
-3.65,3.8571,10.142,39.167
-3.65,3.8571,10.142,39.167
-3.6431,3.8571,10.142,39.167
-3.6319,3.8571,10.142,39.167
-3.625,3.8571,10.142,39.167
-3.625,3.8571,10.142,39.167
-3.6181,3.8571,10.142,39.167
-3.6069,3.8571,10.142,39.167
-3.6,3.8571,10.142,39.167
-3.6,3.8571,10.142,39.167
-3.5931,3.8571,10.142,39.167
-3.5819,3.8571,10.142,39.167
-3.575,3.8571,10.142,39.167
-3.575,3.8571,10.142,39.167
-3.5681,3.8571,10.142,39.167
-3.5569,3.8571,10.142,39.167
-3.55,3.8571,10.142,39.167
-3.55,3.8571,10.142,39.167
-3.5431,3.8571,10.142,39.167
-3.5319,3.8571,10.142,39.167
-3.525,3.8571,10.142,39.167
-3.525,3.8571,10.142,39.167
-3.5181,3.8571,10.142,39.167
-3.5069,3.8571,10.142,39.167
-3.5,3.8571,10.142,39.167
-3.5,3.8571,10.142,39.167
-3.4931,3.8571,10.142,39.167
-3.4819,3.8571,10.142,39.167
-3.475,3.8571,10.142,39.167
-3.475,3.8571,10.142,39.167
-3.4681,3.8571,10.142,39.167
-3.4569,3.8571,10.142,39.167
-3.45,3.8571,10.142,39.167
-3.45,3.8571,10.142,39.167
-3.4431,3.8571,10.142,39.167
-3.4319,3.8571,10.142,39.167
-3.425,3.8571,10.142,39.167
-3.425,3.8571,10.142,39.167
-3.4181,3.8571,10.142,39.167
-3.4069,3.8571,10.142,39.167
-3.4,3.8571,10.142,39.167
-3.4,3.8571,10.142,39.167
-3.3931,3.8571,10.142,39.167
-3.3819,3.8571,10.142,39.167
-3.375,3.8571,10.142,39.167
-3.375,3.8571,10.142,39.167
-3.3681,3.8571,10.142,39.167
-3.3569,3.8571,10.142,39.167
-3.35,3.8571,10.142,39.167
-3.35,3.8571,10.142,39.167
-3.3431,3.8571,10.142,39.167
-3.3319,3.8571,10.142,39.167
-3.325,3.8571,10.142,39.167
-3.325,3.8571,10.142,39.167
-3.3181,3.8571,10.142,39.167
-3.3069,3.8571,10.142,39.167
-3.3,3.8571,10.142,39.167
-3.3,3.8571,10.142,39.167
-3.2931,3.8571,10.142,39.167
-3.2819,3.8571,10.142,39.167
-3.275,3.8571,10.142,39.167
-3.275,3.8571,10.142,39.167
-3.2681,3.8571,10.142,39.167
-3.2569,3.8572,10.142,39.167
-3.25,3.8571,10.142,39.167
-3.25,3.8571,10.142,39.167
-3.2431,3.8571,10.142,39.167
-3.2319,3.8571,10.142,39.167
-3.225,3.8571,10.142,39.167
-3.225,3.8571,10.142,39.167
-3.2181,3.8571,10.142,39.167
-3.2069,3.8571,10.142,39.167
-3.2,3.8572,10.142,39.167
-3.2,3.8572,10.142,39.167
-3.1931,3.8572,10.142,39.167
-3.1819,3.8571,10.142,39.167
-3.175,3.8571,10.142,39.167
-3.175,3.8571,10.142,39.167
-3.1681,3.8571,10.142,39.167
-3.1569,3.8571,10.142,39.167
-3.15,3.8571,10.142,39.167
-3.15,3.8571,10.142,39.167
-3.1431,3.8572,10.142,39.167
-3.1319,3.8572,10.142,39.167
-3.125,3.8572,10.142,39.167
-3.125,3.8572,10.142,39.167
-3.1181,3.8571,10.142,39.167
-3.1069,3.8571,10.142,39.167
-3.1,3.8571,10.142,39.166
-3.1,3.8571,10.142,39.166
-3.0931,3.8571,10.142,39.167
-3.0819,3.8572,10.142,39.167
-3.075,3.8572,10.142,39.167
-3.075,3.8572,10.142,39.167
-3.0681,3.8572,10.142,39.167
-3.0569,3.8571,10.142,39.167
-3.05,3.8571,10.142,39.167
-3.05,3.8571,10.142,39.167
-3.0431,3.8571,10.142,39.166
-3.0319,3.8571,10.142,39.167
-3.025,3.8571,10.142,39.167
-3.025,3.8571,10.142,39.166
-3.0181,3.8573,10.142,39.168
-3.0069,3.8572,10.142,39.167
-3,3.8572,10.142,39.167
-3,3.8572,10.142,39.167
-2.9931,3.8571,10.142,39.166
-2.9819,3.857,10.142,39.165
-2.975,3.8571,10.142,39.166
-2.975,3.8571,10.142,39.166
-2.9681,3.8571,10.142,39.166
-2.9569,3.8574,10.142,39.169
-2.95,3.8573,10.142,39.168
-2.95,3.8573,10.142,39.168
-2.9431,3.8573,10.142,39.168
-2.9319,3.8569,10.142,39.165
-2.925,3.8569,10.142,39.165
-2.925,3.857,10.142,39.165
-2.9181,3.8567,10.142,39.163
-2.9069,3.8574,10.142,39.168
-2.9,3.8574,10.142,39.169
-2.9,3.8574,10.142,39.168
-2.8931,3.8577,10.142,39.171
-2.8819,3.8576,10.142,39.17
-2.875,3.8564,10.141,39.161
-2.875,3.8563,10.141,39.16
-2.8681,3.8565,10.141,39.161
-2.8569,3.8539,10.14,39.142
-2.85,3.852,10.138,39.127
-2.85,3.8521,10.138,39.128
-2.8431,3.8492,10.136,39.105
-2.8319,3.8433,10.132,39.059
-2.825,3.8386,10.129,39.023
-2.825,3.8384,10.129,39.022
-2.8181,3.8355,10.127,38.999
-2.8069,3.8283,10.122,38.943
-2.8,3.8257,10.12,38.924
-2.8,3.8259,10.12,38.925
-2.7931,3.8217,10.117,38.893
-2.7819,3.816,10.113,38.849
-2.775,3.8139,10.111,38.832
-2.775,3.8141,10.111,38.834
-2.7681,3.8083,10.107,38.789
-2.7569,3.8025,10.103,38.744
-2.75,3.7978,10.1,38.708
-2.75,3.7977,10.1,38.707
-2.7431,3.7938,10.097,38.677
-2.7319,3.7883,10.093,38.634
-2.725,3.7835,10.089,38.598
-2.725,3.7834,10.089,38.597
-2.7181,3.7809,10.087,38.578
-2.7069,3.7746,10.083,38.529
-2.7,3.7703,10.079,38.496
-2.7,3.7703,10.079,38.495
-2.6931,3.7676,10.077,38.475
-2.6819,3.7603,10.072,38.419
-2.675,3.7569,10.069,38.393
-2.675,3.7569,10.069,38.393
-2.6681,3.7537,10.067,38.368
-2.6569,3.7481,10.063,38.325
-2.65,3.7512,10.065,38.348
-2.65,3.7506,10.065,38.344
-2.6431,3.7642,10.075,38.449
-2.6319,3.769,10.078,38.485
-2.625,3.7797,10.086,38.568
-2.625,3.7805,10.087,38.575
-2.6181,3.7903,10.094,38.65
-2.6069,3.8008,10.102,38.731
-2.6,3.8101,10.109,38.803
-2.6,3.8135,10.111,38.829
-2.5931,3.821,10.116,38.887
-2.5819,3.833,10.125,38.98
-2.575,3.8405,10.13,39.038
-2.575,3.8441,10.133,39.066
-2.5681,3.8534,10.139,39.138
-2.5569,3.8653,10.147,39.23
-2.55,3.8746,10.154,39.302
-2.55,3.8767,10.155,39.318
-2.5431,3.8862,10.162,39.392
-2.5319,3.8982,10.17,39.485
-2.525,3.9072,10.176,39.555
-2.525,3.911,10.178,39.584
-2.5181,3.9186,10.183,39.643
-2.5069,3.9308,10.191,39.738
-2.5,3.9383,10.196,39.797
-2.5,3.9407,10.197,39.815
-2.4931,3.9511,10.204,39.896
-2.4819,3.9623,10.211,39.983
-2.475,3.9716,10.217,40.056
-2.475,3.9719,10.217,40.058
-2.4681,3.9826,10.224,40.141
-2.4569,3.9929,10.23,40.222
-2.45,4.0028,10.236,40.298
-2.45,4.0029,10.236,40.3
-2.4431,4.0148,10.243,40.392
-2.4319,4.0204,10.247,40.436
-2.425,4.0261,10.25,40.48
-2.425,4.0256,10.25,40.476
-2.4181,4.0385,10.257,40.577
-2.4069,4.0353,10.255,40.552
-2.4,4.0317,10.253,40.524
-2.4,4.0318,10.253,40.525
-2.3931,4.0309,10.253,40.518
-2.3819,4.0259,10.25,40.479
-2.375,4.0233,10.248,40.459
-2.375,4.0233,10.248,40.459
-2.3681,4.0212,10.247,40.442
-2.3569,4.0175,10.245,40.414
-2.35,4.0151,10.243,40.395
-2.35,4.0151,10.243,40.395
-2.3431,4.0119,10.242,40.37
-2.3319,4.0062,10.238,40.326
-2.325,4.0026,10.236,40.297
-2.325,4.0026,10.236,40.297
-2.3181,3.9985,10.233,40.265
-2.3069,3.9925,10.23,40.218
-2.3,3.989,10.228,40.191
-2.3,3.989,10.228,40.191
-2.2931,3.9856,10.226,40.165
-2.2819,3.9793,10.222,40.116
-2.275,3.9751,10.219,40.083
-2.275,3.9751,10.219,40.083
-2.2681,3.971,10.216,40.051
-2.2569,3.9649,10.213,40.003
-2.25,3.9612,10.21,39.975
-2.25,3.9612,10.21,39.975
-2.2431,3.9577,10.208,39.947
-2.2319,3.9515,10.204,39.899
-2.225,3.9475,10.202,39.869
-2.225,3.9476,10.202,39.869
-2.2181,3.9435,10.199,39.837
-2.2069,3.9373,10.195,39.789
-2.2,3.9337,10.193,39.761
-2.2,3.9337,10.193,39.761
-2.1931,3.9302,10.19,39.733
-2.1819,3.9242,10.187,39.687
-2.175,3.9204,10.184,39.657
-2.175,3.9204,10.184,39.657
-2.1681,3.9165,10.182,39.628
-2.1569,3.9105,10.178,39.581
-2.15,3.9067,10.175,39.551
-2.15,3.9067,10.175,39.551
-2.1431,3.903,10.173,39.523
-2.1319,3.8968,10.168,39.475
-2.125,3.893,10.166,39.445
-2.125,3.893,10.166,39.445
-2.1181,3.8891,10.163,39.415
-2.1069,3.883,10.159,39.367
-2.1,3.8793,10.157,39.339
-2.1,3.8793,10.157,39.339
-2.0931,3.8758,10.154,39.312
-2.0819,3.8697,10.15,39.264
-2.075,3.8657,10.147,39.233
-2.075,3.8657,10.147,39.233
-2.0681,3.8616,10.145,39.202
-2.0569,3.8555,10.14,39.155
-2.05,3.8519,10.138,39.127
-2.05,3.8519,10.138,39.127
-2.0431,3.8481,10.135,39.097
-2.0319,3.842,10.131,39.05
-2.025,3.838,10.128,39.019
-2.025,3.8379,10.128,39.019
-2.0181,3.8343,10.126,38.991
-2.0069,3.8281,10.121,38.942
-2,3.8243,10.118,38.913
-2,3.8243,10.118,38.913
-1.9931,3.8204,10.116,38.883
-1.9819,3.8142,10.111,38.835
-1.975,3.8103,10.108,38.805
-1.975,3.8103,10.108,38.805
-1.9681,3.8068,10.106,38.778
-1.9569,3.8002,10.101,38.727
-1.95,3.7968,10.099,38.701
-1.95,3.7968,10.099,38.701
-1.9431,3.7927,10.096,38.669
-1.9319,3.7864,10.091,38.621
-1.925,3.783,10.088,38.594
-1.925,3.783,10.088,38.594
-1.9181,3.779,10.085,38.563
-1.9069,3.7729,10.081,38.516
-1.9,3.7689,10.078,38.486
-1.9,3.7689,10.078,38.486
-1.8931,3.7649,10.075,38.455
-1.8819,3.7592,10.071,38.411
-1.875,3.7553,10.068,38.381
-1.875,3.7553,10.068,38.38
-1.8681,3.7522,10.065,38.357
-1.8569,3.7465,10.061,38.313
-1.85,3.7425,10.058,38.282
-1.85,3.7424,10.058,38.281
-1.8431,3.7395,10.056,38.259
-1.8319,3.7328,10.051,38.207
-1.825,3.73,10.048,38.186
-1.825,3.7302,10.049,38.187
-1.8181,3.7254,10.045,38.15
-1.8069,3.7199,10.041,38.108
-1.8,3.7167,10.038,38.083
-1.8,3.7167,10.038,38.083
-1.7931,3.7125,10.035,38.051
-1.7819,3.7074,10.031,38.012
-1.775,3.704,10.028,37.986
-1.775,3.7041,10.028,37.987
-1.7681,3.7003,10.025,37.957
-1.7569,3.6964,10.022,37.927
-1.75,3.6902,10.017,37.879
-1.75,3.6895,10.017,37.874
-1.7431,3.6905,10.018,37.882
-1.7319,3.6825,10.011,37.821
-1.725,3.6824,10.011,37.82
-1.725,3.683,10.012,37.824
-1.7181,3.6768,10.007,37.777
-1.7069,3.6719,10.003,37.739
-1.7,3.6709,10.002,37.731
-1.7,3.6713,10.002,37.734
-1.6931,3.665,9.9971,37.686
-1.6819,3.671,10.002,37.732
-1.675,3.6745,10.005,37.759
-1.675,3.6736,10.004,37.752
-1.6681,3.6861,10.014,37.848
-1.6569,3.6936,10.02,37.906
-1.65,3.7045,10.029,37.989
-1.65,3.7051,10.029,37.995
-1.6431,3.7151,10.037,38.071
-1.6319,3.7262,10.045,38.157
-1.625,3.7361,10.053,38.233
-1.625,3.7378,10.054,38.246
-1.6181,3.7474,10.062,38.32
-1.6069,3.7594,10.071,38.413
-1.6,3.769,10.078,38.486
-1.6,3.7729,10.081,38.516
-1.5931,3.7809,10.087,38.578
-1.5819,3.794,10.096,38.679
-1.575,3.802,10.102,38.741
-1.575,3.8077,10.106,38.785
-1.5681,3.8161,10.112,38.85
-1.5569,3.8296,10.122,38.955
-1.55,3.838,10.128,39.019
-1.55,3.8438,10.132,39.064
-1.5431,3.8522,10.138,39.13
-1.5319,3.8659,10.147,39.236
-1.525,3.8743,10.153,39.301
-1.525,3.88,10.157,39.345
-1.5181,3.8881,10.162,39.408
-1.5069,3.9012,10.171,39.51
-1.5,3.9093,10.176,39.572
-1.5,3.913,10.179,39.601
-1.4931,3.9228,10.185,39.678
-1.4819,3.935,10.193,39.772
-1.475,3.9441,10.199,39.843
-1.475,3.9481,10.201,39.874
-1.4681,3.9556,10.206,39.932
-1.4569,3.9678,10.214,40.027
-1.45,3.9753,10.218,40.086
-1.45,3.9806,10.222,40.127
-1.4431,3.9877,10.226,40.183
-1.4319,3.9993,10.233,40.273
-1.425,4.0065,10.237,40.328
-1.425,4.0083,10.238,40.343
-1.4181,4.0213,10.246,40.444
-1.4069,4.0276,10.25,40.494
-1.4,4.0318,10.252,40.526
-1.4,4.0313,10.252,40.523
-1.3931,4.044,10.26,40.622
-1.3819,4.0441,10.26,40.622
-1.375,4.0401,10.257,40.591
-1.375,4.0401,10.257,40.592
-1.3681,4.0388,10.257,40.581
-1.3569,4.0347,10.254,40.549
-1.35,4.0329,10.253,40.535
-1.35,4.033,10.253,40.536
-1.3431,4.0303,10.252,40.515
-1.3319,4.0257,10.249,40.479
-1.325,4.023,10.247,40.458
-1.325,4.023,10.247,40.458
-1.3181,4.02,10.245,40.434
-1.3069,4.0147,10.242,40.393
-1.3,4.0114,10.24,40.367
-1.3,4.0114,10.24,40.367
-1.2931,4.0075,10.238,40.337
-1.2819,4.0009,10.234,40.285
-1.275,3.9967,10.231,40.253
-1.275,3.9967,10.231,40.252
-1.2681,3.9928,10.229,40.222
-1.2569,3.9858,10.225,40.167
-1.25,3.9813,10.222,40.133
-1.25,3.9814,10.222,40.133
-1.2431,3.9765,10.219,40.095
-1.2319,3.9693,10.214,40.039
-1.225,3.9653,10.212,40.008
-1.225,3.9653,10.212,40.008
-1.2181,3.9619,10.21,39.981
-1.2069,3.9556,10.206,39.932
-1.2,3.9512,10.203,39.898
-1.2,3.9512,10.203,39.898
-1.1931,3.947,10.2,39.865
-1.1819,3.9403,10.196,39.814
-1.175,3.9363,10.193,39.782
-1.175,3.9363,10.193,39.782
-1.1681,3.9319,10.191,39.748
-1.1569,3.9251,10.186,39.695
-1.15,3.9208,10.183,39.662
-1.15,3.9208,10.183,39.662
-1.1431,3.9167,10.181,39.63
-1.1319,3.9098,10.176,39.577
-1.125,3.9056,10.173,39.544
-1.125,3.9056,10.173,39.544
-1.1181,3.9011,10.17,39.509
-1.1069,3.8942,10.166,39.456
-1.1,3.89,10.163,39.423
-1.1,3.89,10.163,39.423
-1.0931,3.8859,10.16,39.391
-1.0819,3.8788,10.155,39.337
-1.075,3.8744,10.152,39.302
-1.075,3.8744,10.152,39.302
-1.0681,3.8699,10.149,39.267
-1.0569,3.8625,10.144,39.21
-1.05,3.8579,10.141,39.174
-1.05,3.8579,10.141,39.174
-1.0431,3.8537,10.138,39.142
-1.0319,3.8473,10.134,39.092
-1.025,3.8432,10.131,39.06
-1.025,3.8432,10.131,39.061
-1.0181,3.8385,10.127,39.024
-1.0069,3.8308,10.122,38.965
-1,3.8264,10.119,38.931
-1,3.8264,10.119,38.931
-0.99309,3.8222,10.116,38.898
-0.98191,3.8153,10.111,38.845
-0.975,3.8109,10.108,38.811
-0.975,3.8109,10.108,38.811
-0.96809,3.8069,10.105,38.78
-0.95691,3.7999,10.1,38.726
-0.95,3.7957,10.097,38.693
-0.95,3.7957,10.097,38.694
-0.94309,3.7908,10.093,38.656
-0.93191,3.7842,10.088,38.604
-0.925,3.7797,10.085,38.57
-0.925,3.7796,10.085,38.57
-0.91809,3.7759,10.082,38.54
-0.90691,3.7694,10.077,38.491
-0.9,3.7649,10.074,38.456
-0.9,3.7649,10.074,38.456
-0.89309,3.7607,10.071,38.424
-0.88191,3.7539,10.066,38.371
-0.875,3.75,10.063,38.341
-0.875,3.7501,10.063,38.342
-0.86809,3.7462,10.06,38.312
-0.85691,3.7396,10.055,38.261
-0.85,3.734,10.051,38.218
-0.85,3.7338,10.05,38.216
-0.84309,3.7309,10.048,38.194
-0.83191,3.7232,10.042,38.135
-0.825,3.7204,10.04,38.113
-0.825,3.7206,10.04,38.115
-0.81809,3.7152,10.036,38.073
-0.80691,3.7099,10.032,38.032
-0.8,3.7067,10.029,38.008
-0.8,3.7067,10.029,38.008
-0.79309,3.7025,10.026,37.976
-0.78191,3.6975,10.022,37.937
-0.775,3.6932,10.019,37.904
-0.775,3.693,10.019,37.903
-0.76809,3.6905,10.017,37.883
-0.75691,3.684,10.011,37.833
-0.75,3.6795,10.008,37.799
-0.75,3.6794,10.008,37.797
-0.74309,3.6779,10.007,37.786
-0.73191,3.6729,10.003,37.748
-0.725,3.6706,10.001,37.73
-0.725,3.6707,10.001,37.731
-0.71809,3.6669,9.9977,37.702
-0.70691,3.6627,9.9943,37.67
-0.7,3.6621,9.9938,37.665
-0.7,3.6623,9.9939,37.666
-0.69309,3.6581,9.9905,37.634
-0.68191,3.653,9.9864,37.595
-0.675,3.6592,9.9915,37.643
-0.675,3.6671,9.9978,37.703
-0.66809,3.6715,10.001,37.737
-0.65691,3.6787,10.007,37.792
-0.65,3.6831,10.011,37.826
-0.65,3.6898,10.016,37.877
-0.64309,3.7002,10.024,37.958
-0.63191,3.711,10.033,38.04
-0.625,3.7214,10.041,38.121
-0.625,3.7227,10.042,38.131
-0.61809,3.7322,10.049,38.204
-0.60691,3.7442,10.058,38.296
-0.6,3.7536,10.065,38.369
-0.6,3.7557,10.067,38.385
-0.59309,3.7656,10.074,38.462
-0.58191,3.7779,10.084,38.557
-0.575,3.7876,10.091,38.631
-0.575,3.7914,10.093,38.661
-0.56809,3.7995,10.099,38.724
-0.55691,3.8127,10.109,38.825
-0.55,3.8208,10.115,38.888
-0.55,3.8264,10.118,38.931
-0.54309,3.8348,10.124,38.996
-0.53191,3.8484,10.134,39.101
-0.525,3.8567,10.14,39.166
-0.525,3.8625,10.144,39.21
-0.51809,3.8706,10.149,39.274
-0.50691,3.8839,10.158,39.376
-0.5,3.892,10.164,39.439
-0.5,3.8973,10.167,39.48
-0.49309,3.9052,10.172,39.542
-0.48191,3.9181,10.181,39.642
-0.475,3.926,10.186,39.703
-0.475,3.9295,10.188,39.731
-0.46809,3.9392,10.195,39.805
-0.45691,3.9511,10.202,39.898
-0.45,3.9601,10.208,39.968
-0.45,3.9641,10.21,40
-0.44309,3.9715,10.215,40.057
-0.43191,3.9834,10.222,40.15
-0.425,3.9907,10.227,40.207
-0.425,3.9943,10.229,40.235
-0.41809,4.0031,10.234,40.304
-0.40691,4.0139,10.241,40.388
-0.4,4.0222,10.246,40.453
-0.4,4.0226,10.246,40.456
-0.39309,4.0332,10.252,40.539
-0.38191,4.0426,10.258,40.612
-0.375,4.0513,10.263,40.68
-0.375,4.0514,10.263,40.681
-0.36809,4.0533,10.264,40.696
-0.35691,4.049,10.262,40.662
-0.35,4.0493,10.262,40.665
-0.35,4.0494,10.262,40.665
-0.34309,4.0465,10.26,40.642
-0.33191,4.0424,10.258,40.61
-0.325,4.0407,10.257,40.597
-0.325,4.0408,10.257,40.598
-0.31809,4.0381,10.255,40.577
-0.30691,4.0335,10.252,40.541
-0.3,4.0312,10.251,40.523
-0.3,4.0312,10.251,40.523
-0.29309,4.0286,10.25,40.503
-0.28191,4.0241,10.247,40.467
-0.275,4.021,10.245,40.443
-0.275,4.021,10.245,40.443
-0.26809,4.0176,10.243,40.417
-0.25691,4.0117,10.24,40.371
-0.25,4.0079,10.237,40.341
